stt,wrong,right
1237,đúng vậy em xịch nước chạy thì không kêu,đúng vậy em xịt nước chạy thì không kêu
1238,luật sư cải thắng cho x cũng là đàn bà,luật sư cãi thắng cho x cũng là đàn bà
1239,cọng lông nách dài 1 găng tây,cọng lông nách dài 1 gang tay
1240,cái giọng đáng iu thiệt chứ,cái giọng đáng yêu thiệt chứ
1241,nếu 16 năm chước em này đóng chắc thành thần tượng,nếu 16 năm trước em này đóng chắc thành thần tượng
1242,đầu tư dử,đầu tư dữ
1243,quên luôn bản góc rồi,quên luôn bản gốc rồi
1244,bản này lại phái,bản này lại khoái
1245,đg bùn mk xem vieo này bùn cười chết ik đc,đang buồn mà xem video này buồn cười chết đi được
1246,hai gi ma tuc tiêu qua ông ơi,hài gì mà tục tĩu quá ông ơi
1247,toàn trân thất hiệp doãn chí bình,toàn chân thất hiệp doãn chí bình
1248,hướng dẫn gáp nồi xe wave rsx 110,hướng dẫn ráp nồi xe wave rsx 110
1249,cái này tôi sài lâu rồi nhưng dỡ lắm,cái này tôi xài lâu rồi nhưng dở lắm
1250,ngày mới vui vẽ nha,ngày mới vui vẻ nha
1251,bố hãng cũng dán thui bạn mà nhầm khi còn mau chóc mặt bố nữa,bố hãng cũng dán thôi bạn mà nhiều khi còn mau tróc mặt bố nữa
1252,cách dớt bố nồi xe tay ga chuẩn,cách vớt bố nồi xe tay ga chuẩn
1253,điều đặc biệt nó làm từ magie forged chứ k phãi aluminium forged như marchesini làm cho v4s,điều đặc biệt nó làm từ magnesium forged chứ không phải aluminum forged như marchesini làm cho v4s
1254,cmt như v bít ngay dân chơi nữa mùa,comment như vậy biết ngay dân chơi nửa mùa
1255,số xe này ở mỷ giá trị hiên tại khoản nhiu,số xe này ở mỹ giá trị hiên tại khoảng nhiêu
1256,để xem khoản cách giữa giá trị ở vn là bao nhiu tien,để xem khoảng cách giữa giá trị ở việt nam là bao nhiêu tiền
1257,số xe này nếu giờ ở việt nam ai mà sở hửu được thì là đại gia chắc rồi,số xe này nếu giờ ở việt nam ai mà sở hữu được thì là đại gia chắc rồi
1258,anh hiểu biết rộng lời nói rất dể mến nhưg tiết cho a giờ k còn đường về vn,"anh hiểu biết rộng, lời nói rất dễ mến, nhưng tiếc cho anh giờ không còn đường về việt nam"
1259,ko ngờ người ae mình đi chơi với loại này,không ngờ người anh em mình đi chơi với loại này
1260,lủ bán nước,lũ bán nước
1261,tr ơi mê quá à,trời ơi mê quá à
1262,natf cỡ đám bò đỏ 100 năm nữa k mua nổi,này cỡ đám bò đỏ 100 năm nữa không mua nổi
1263,chuyên nhẩy xe sg,chuyên nhảy xe sài gòn
1264,em đừng có nỏ quá anh thấy ngứa lổ tai,em đừng có nổ quá anh thấy ngứa lỗ tai
1265,ông chơi xe cổ nhìn lai lai dế choắc,ông chơi xe cổ nhìn lai lai dế choắt
1266,coi dậy chứ cũng ghiền ráng dô coi đi coi lại mấy lần,coi vậy chứ cũng ghiền ráng vô coi đi coi lại mấy lần
1267,chạy ngang mấy xe hơi nhìn tiếu dell chịu đc,chạy ngang mấy xe hơi nhìn tếu không chịu được
1268,"nhìn vid của bác ghiền,thiệt chứ giờ 67 zin kiếm vn thấy tía luôn kiếm k ra","nhìn video của bác ghiền thiệt chứ, giờ 67 zin kiếm việt nam thấy tía luôn kiếm không ra"
1269,thg mà bác ghim phát biểu ngu vl,"thằng mà bác ghim, phát biểu ngu quá"
1270,mấy xe của anh coi thấy da quá,mấy xe của anh coi thấy đã quá
1271,vẫn có những thứ xưa củ,vẫn có những thứ xưa cũ
1272,quá nể phục a về kiến thức xe cỗ,quá nể phục anh về kiến thức xe cổ
1273,hoi con ở việt nam a học nghề của ai vậy anh,hồi còn ở việt nam anh học nghề của ai vậy anh
1274,quý nhất máy món đồ si mà nỏi chưng chim,quý nhất mấy món đồ xi mà nổi chân chim
1275,đây là dam mê chơi xe cỗ chứ ko phải chạy theo thời,đây là đam mê chơi xe cổ chứ không phải chạy theo thời
1276,lừa người kg hiễu xe cỗ,lừa người không hiểu xe cổ
1277,nói dễ hiễu mèo khen trâu gật đầu,nói dễ hiểu mèo khen trâu gật đầu
1278,mấy pác lanh quá.chắc cũng một đống người thích cỗ đặt gạch,mấy bác lanh quá. chắc cũng một đống người thích cổ đặt gạch
1279,tui nghèo nhưng kg tạo clip lừa tộc,tui nghèo nhưng không tạo clip lừa lọc
1280,dù gì các pác azua cứ sủa cho trọn tập.tôi ít học xem mấy pác cũng như con trâu con bò,dù gì các bác a dua cứ sủa cho trọn tập. tôi ít học xem mấy bác cũng như con trâu con bò
1281,ai mượn mày dô coi,ai mượn mày vô coi
1282,đống này mà ơ việt nam tiền tỉ,đống này mà ở việt nam tiền tỉ
1283,tg re rech xuyên tac ban nc nhăg ve chai,"thằng giẻ rách xuyên tạc, bán nước, nhặt ve chai"
1284,đi nhầm dầy tây,đi nhầm giày tây
1285,xe đẹp rẽ ở x giá trên trời khó mua,xe đẹp rẻ ở x giá trên trời khó mua
1286,xuất sứ: malaysia ,xuất xứ: malaysia 
1287,làm vậy cở bảo nhiêu tiền vậy a,làm vậy cỡ bao nhiêu tiền vậy anh
1288,"ko hiểu sao honda ra future 2,future x cải tiến sài thằng lằng tăng cam tự động như sirius bền hơn","không hiểu sao honda ra future 2, future x cải tiến xài thằn lằn tăng cam tự động như sirius bền hơn"
1289,tuy nhiên mầu nâu vàng ,tuy nhiên màu nâu vàng 
1290,giao háng tương đối nhanh mùa dịch không nằm trong vùng cách ly ,giao hàng tương đối nhanh mùa dịch không nằm trong vùng cách ly 
1291,khi va chạm ĩt bị vỡ,khi va chạm ít bị vỡ
1292,chứ còn gì nửa... tạo ra sự giả dối kg thành thật là mất niềm tin cho dn mình rồi dn khác,chứ còn gì nữa. tạo ra sự giả dối không thành thật là mất niềm tin cho doanh nghiệp mình rồi doanh nghiệp khác
1293,khắc phục xe yếu rung giựt,"khắc phục xe yếu rung, giật"
1294,vô số bị giựt là do côn kô cắt hết,vô số bị giật là do côn không cắt hết
1295,a cho em hỏi xe của em đi hay bị rung bên cần xố tê chân quá.va đi ga nhỏ giật giật tắt máy,anh cho em hỏi: xe của em đi hay bị rung bên cần số tê chân quá và đi ga nhỏ giật giật tắt máy
1296,bình cũ e thay bình mới dô cũng vậy á,bình cũ em thay bình mới vô cũng vậy á
1297,vì mình sợ video dày quá các bạn xem bị nản,vì mình sợ video dài quá các bạn xem bị nản
1298,xe x gì đó đả registered ở dmv trong tiểu bang wa chưa mà có bản số,xe x gì đó đã registered ở dmv trong tiểu bang wa chưa mà có bảng số
1299,được mỏi cái logo của,được mỗi cái logo của
1300,bản số ở đâu thì ở đó phạt,bảng số ở đâu thì ở đó phạt
1301,hãng xe được mỏi cái logo vậy mà tự hào hả bò,hãng xe được mỗi cái logo vậy mà tự hào hả bò
1302,mình mói đi theo làm lại pasport cho mẹ mình,mình mới đi theo làm lại passport cho mẹ mình
1303,nghĩ cuk tội cho kiếp bưng bô,nghĩ cũng tội cho kiếp bưng bô
1304,chưa được tests thì làm sao mà đem ra bản,chưa được test thì làm sao mà đem ra bán
1305,đang theo giõi,đang theo dõi
1306,hổ trợ,hỗ trợ
1307,hổ tro,hỗ trợ
1308,có tiền để cuộc sống xung xướng ,có tiền để cuộc sống sung sướng 
1309,tôi hổ trợ anh tỷ hai đô,tôi hỗ trợ anh tỷ hai đô
1310,nghe rõ bớt nhãm,nghe rõ bớt nhảm
1311,chứ x mà đầu tư mỡ cơ sở lắp ráp,chứ x mà đầu tư mở cơ sở lắp ráp
1312,tây phương k thíc ồn ào,tây phương không thích ồn ào
1313,diện đẩu tư phải trên năm trăm ngàn,diện đầu tư phải trên năm trăm ngàn
1314,đọc xong thấy móc tỷ đô của mỹ đế dễ như đi vô bưng chống mỹ kíu nước,đọc xong thấy móc tỷ đô của mỹ đế dễ như đi vô bưng chống mỹ cứu nước
1315,xứ thiên đường gì xả sùng hoài vậy,xứ thiên đường gì xả súng hoài vậy
1316,hôm trước thì nói xe không thể bán ở mỷ,hôm trước thì nói xe không thể bán ở mỹ
1317,tư duy làm ăn chụp dựt báo nháo như vậy,tư duy làm ăn chụp giật bát nháo như vậy
1318,dặt mũi như dặt chó,dắt mũi như dắt chó
1319,bố mẽo ,bố mỹ
1320,tâm công ty x thì việc gì họ phải chạy biến số giả,tầm công ty x thì việc gì họ phải chạy biến số giả
1321,người ta có hắn công ty,người ta có hẳn công ty
1322,thể hiện đi đừng nói mỗm nữa,thể hiện đi đừng nói mõm nữa
1323,cộng quà,cộng hòa
1324,chỉ dề lấy cái hào nhoáng dánh bóng bên ngoài,chỉ về lấy cái hào nhoáng đánh bóng bên ngoài
1325,rất tiết các cháu rời quân ngũ còn vật làm kỹ niệm,rất tiếc các cháu rời quân ngũ còn vật làm kỷ niệm
1326,nhìn các cháu chú bậc khóc,nhìn các cháu chú bật khóc
1327,hẩy noi gương cha ông và học tập điều tốt nhé,hãy noi gương cha ông và học tập điều tốt nhé
1328,vào bảy rác mỷ xin xe tăng mỷ về đánh,vào bãi rác mỹ xin xe tăng mỹ về đánh
1329,đăng ký qua mỷ đi lính cho thỏa thích,đăng ký qua mỹ đi lính cho thỏa thích
1330,người lính mỹ trước khi hành quân trưởng bị rước kỷ,người lính mỹ trước khi hành quân chuẩn bị rất kỹ
1331,một ngày sửa lại bao xe bị lổi cho anh em,một ngày sửa lại bao xe bị lỗi cho anh em
1332,sên cam nó bị trùng có hú k a,sên cam nó bị chùng có hú không anh
1333,đem sảng phẩm ra nước ngoài bán,đem sản phẩm ra nước ngoài bán
1334,tưởng để ăn tiền của ngoại lắm hả con,tưởng dễ ăn tiền của ngoại lắm hả con
1335,thì biết tài năng và đức độ cở nào rồi,thì biết tài năng và đức độ cỡ nào rồi
1336,cứ trọc ngoáy ông ấy suốt vậy,cứ chọc ngoáy ông ấy suốt vậy
1337,chu di tam tộc,tru di tam tộc
1338,thụt lưởi,thụt lưỡi
1339,"lời nói, thại độ","lời nói, thái độ"
1340,thắm nhuần tư tưởng,thấm nhuần tư tưởng
1341,“sáng tạo” và “chí tệ”,“sáng tạo” và “trí tuệ”
1342,giảy chết,giãy chết
1343,nhìn lãnh đạo xứ ngừi ta tài giỏi bà quá tự trọng,nhìn lãnh đạo xứ người ta tài giỏi và quá tự trọng
1344,cở đó rôi ma lái ghê thật,cỡ đó rồi mà lái ghê thật
1345,lãnh đạ anh khẻo mạnh và min mẫn quá. toàn dân việt nam ủng hôn ông,lãnh đạo anh khỏe mạnh và minh mẫn quá. toàn dân việt nam ủng hộ ông
1346,ngoài ra o biết gì nữa cả,ngoài ra không biết gì nữa cả
1347,may bay bà già,máy bay bà già
1348,rất thích thích ông nầy bình luận canh me ko bỏ xót bữa nào,"rất thích, thích ông này bình luận, canh me không bỏ sót bữa nào"
1349,cảm giác run rẫy,cảm giác run rẩy
1350,mình dân làm tiêu củng đã sáng chế rất nhiều thứ rồi,"mình dân làm tiêu, cũng đã sáng chế rất nhiều thứ rồi"
1351,hây lắm a ơi ,hay lắm anh ơi 
1352,cho qua rele để nhẹ điện hơn,cho qua relay để nhẹ điện hơn
1353,đấu công tắt đảo chiều tới lui,đấu công tắc đảo chiều tới lui
1354,giới quá ,giỏi quá 
1355,trả có thợ nào ngu vậy đâu. có trăng ông dậy clip thôi,chả có thợ nào ngu vậy đâu. có chăng ông dạy clip thôi
1356,sống đánh tuột quần,sóng đánh tuột quần
1357,không nói náo và nàm bậy,không nói láo và làm bậy
1358,nước xốt,nước sốt
1359,yểu địu thục lữ,yểu điệu thục nữ
1360,dấu day dảo chieu vao vo motor la duoc,đấu dây đảo chiều vào vỏ motor là được
1361,mặt dóng dọng nói dóng kên x,"mặt giống, giọng nói giống kênh x"
1362,helo anh,hello anh
1363,còn nhungex người chăm chỉ lao động,còn những người chăm chỉ lao động
1364,em ko giám tranh luận ạ,em không dám tranh luận ạ
1365,kễ cã hãi ngoại,kể cả hải ngoại
1366,ngang là ngỗng,ngan là ngỗng
1367,trứng nuột,trứng luộc
1368,1 kí rau muốn bằng 1 kí thịt bò,1 kí rau muống bằng 1 kí thịt bò
1369,"trg siêu thị - trc 29,900 / 1 vĩ 10 tr nay là 34,900 / 1 vĩ","trong siêu thị - trước 29,900 / 1 vỉ 10 trứng nay là 34,900 / 1 vỉ"
1370,em mới mua cơm hồi sáng thịch tang 100 mấy 1k rồi ,em mới mua cơm hồi sáng thịt tăng 100 mấy 1 kg rồi 
1371,"rứng gà, vịt mắc thì ăn trứng cúc","trứng gà, vịt mắc thì ăn trứng cút"
1372,sàm sở,sàm sỡ
1373,x bán rou ,x bán rồi 
1374,ngạo nghệ quá vn ơi,ngạo nghễ quá việt nam ơi
1375,tụi nó bốc lọt đồng bào ghê quá,tụi nó bóc lột đồng bào ghê quá
1376,dzử dzằn ta,dữ dằn ta
1377,đại gia caffe tây nguyên mà than dử vậy,đại gia cafe tây nguyên mà than dữ vậy
1378,cái hình móc bọc lựm ve chai đăng lên fb của e nó cũng xóa đâu mất,cái hình móc bọc lượm ve chai đăng lên fb của em nó cũng xóa đâu mất
1379,bé yêu của a hôm nay e có đi làm kg e ?,bé yêu của anh hôm nay em có đi làm không em?
1380,xe ôm khá rẽ,xe ôm khá rẻ
1381,bơ thừa sửa cặng,bơ thừa sữa cặn
1382,kể chuyện hay nhứt youtube,kể chuyện hay nhất youtube
1383,giờ nàm sao chỉ biết cười nhăn răng,giờ làm sao chỉ biết cười nhăn răng
1384,rắng đi năm 2035 sẽ tới,ráng đi năm 2035 sẽ tới
1385,35tr là phần nỗi,35 triệu là phần nổi
1386,quan thì wa giàu,quan thì quá giàu
1387,để giả lợ cho x nhá,để trả nợ cho x nhá
1388,vụ đường sắt các linh,vụ đường sắt cát linh
1389,làm 1 năm k dư mấy đồng,làm 1 năm không dư mấy đồng
1390,chỉ để làm giầu cho,chỉ để làm giàu cho
1391,dân shilanka ơi,dân sri lanka ơi
1392,giả lợ cho x chứ nàm gì,trả nợ cho x chứ làm gì
1393,vì sẽ xui xẻo lúm,vì sẽ xui xẻo lắm
1394,ba tôi lôi tui vô cơ quan tắm ăn cơm về đở tốn,ba tôi lôi tui vô cơ quan tắm ăn cơm về đỡ tốn
1395,nên qiao dục,nền giáo dục
1396,nge ca trù là ớn ah,nghe ca trù là ớn ạ
1397,xe ôm công nghệ thu gần 27% đó m.n,xe ôm công nghệ thu gần 27% đó mọi người
1398,nhà em có 1 cái bóng đèn led và xém tí là vức đi rồi,nhà em có 1 cái bóng đèn led và xém tí là vứt đi rồi
1399,kg nên nói đúng sai,không nên nói đúng sai
