stt,wrong,right
1330,một ngày sửa lại bao xe bị lổi cho anh em,một ngày sửa lại bao xe bị lỗi cho anh em
1331,sên cam nó bị trùng có hú k a,sên cam nó bị chùng có hú không anh
1332,đem sảng phẩm ra nước ngoài bán,đem sản phẩm ra nước ngoài bán
1333,tưởng để ăn tiền của ngoại lắm hả con,tưởng dễ ăn tiền của ngoại lắm hả con
1334,thì biết tài năng và đức độ cở nào rồi,thì biết tài năng và đức độ cỡ nào rồi
1335,cứ trọc ngoáy ông ấy suốt vậy,cứ chọc ngoáy ông ấy suốt vậy
1336,chu di tam tộc,tru di tam tộc
1337,thụt lưởi,thụt lưỡi
1338,"lời nói, thại độ","lời nói, thái độ"
1339,thắm nhuần tư tưởng,thấm nhuần tư tưởng
1340,“sáng tạo” và “chí tệ”,“sáng tạo” và “trí tuệ”
1341,giảy chết,giãy chết
1342,nhìn lãnh đạo xứ ngừi ta tài giỏi bà quá tự trọng,nhìn lãnh đạo xứ người ta tài giỏi và quá tự trọng
1343,cở đó rôi ma lái ghê thật,cỡ đó rồi mà lái ghê thật
1344,lãnh đạ anh khẻo mạnh và min mẫn quá. toàn dân việt nam ủng hôn ông,lãnh đạo anh khỏe mạnh và minh mẫn quá. toàn dân việt nam ủng hộ ông
1345,ngoài ra o biết gì nữa cả,ngoài ra không biết gì nữa cả
1346,may bay bà già,máy bay bà già
1347,rất thích thích ông nầy bình luận canh me ko bỏ xót bữa nào,"rất thích, thích ông này bình luận, canh me không bỏ sót bữa nào"
1348,cảm giác run rẫy,cảm giác run rẩy
1349,mình dân làm tiêu củng đã sáng chế rất nhiều thứ rồi,"mình dân làm tiêu, cũng đã sáng chế rất nhiều thứ rồi"
1350,hây lắm a ơi ,hay lắm anh ơi 
1351,cho qua rele để nhẹ điện hơn,cho qua relay để nhẹ điện hơn
1352,đấu công tắt đảo chiều tới lui,đấu công tắc đảo chiều tới lui
1353,giới quá ,giỏi quá 
1354,trả có thợ nào ngu vậy đâu. có trăng ông dậy clip thôi,chả có thợ nào ngu vậy đâu. có chăng ông dạy clip thôi
1355,sống đánh tuột quần,sóng đánh tuột quần
1356,không nói náo và nàm bậy,không nói láo và làm bậy
1357,nước xốt,nước sốt
1358,yểu địu thục lữ,yểu điệu thục nữ
1359,dấu day dảo chieu vao vo motor la duoc,đấu dây đảo chiều vào vỏ motor là được
1360,mặt dóng dọng nói dóng kên x,"mặt giống, giọng nói giống kênh x"
1361,helo anh,hello anh
1362,còn nhungex người chăm chỉ lao động,còn những người chăm chỉ lao động
1363,em ko giám tranh luận ạ,em không dám tranh luận ạ
1364,kễ cã hãi ngoại,kể cả hải ngoại
1365,ngang là ngỗng,ngan là ngỗng
1366,trứng nuột,trứng luộc
1367,1 kí rau muốn bằng 1 kí thịt bò,1 kí rau muống bằng 1 kí thịt bò
1368,"trg siêu thị - trc 29,900 / 1 vĩ 10 tr nay là 34,900 / 1 vĩ","trong siêu thị - trước 29,900 / 1 vỉ 10 trứng nay là 34,900 / 1 vỉ"
1369,em mới mua cơm hồi sáng thịch tang 100 mấy 1k rồi ,em mới mua cơm hồi sáng thịt tăng 100 mấy 1 kg rồi 
1370,"rứng gà, vịt mắc thì ăn trứng cúc","trứng gà, vịt mắc thì ăn trứng cút"
1371,sàm sở,sàm sỡ
1372,x bán rou ,x bán rồi 
1373,ngạo nghệ quá vn ơi,ngạo nghễ quá việt nam ơi
1374,tụi nó bốc lọt đồng bào ghê quá,tụi nó bóc lột đồng bào ghê quá
1375,dzử dzằn ta,dữ dằn ta
1376,đại gia caffe tây nguyên mà than dử vậy,đại gia cafe tây nguyên mà than dữ vậy
1377,cái hình móc bọc lựm ve chai đăng lên fb của e nó cũng xóa đâu mất,cái hình móc bọc lượm ve chai đăng lên fb của em nó cũng xóa đâu mất
1378,bé yêu của a hôm nay e có đi làm kg e ?,bé yêu của anh hôm nay em có đi làm không em?
1379,xe ôm khá rẽ,xe ôm khá rẻ
1380,bơ thừa sửa cặng,bơ thừa sữa cặn
1381,kể chuyện hay nhứt youtube,kể chuyện hay nhất youtube
1382,giờ nàm sao chỉ biết cười nhăn răng,giờ làm sao chỉ biết cười nhăn răng
1383,rắng đi năm 2035 sẽ tới,ráng đi năm 2035 sẽ tới
1384,35tr là phần nỗi,35 triệu là phần nổi
1385,quan thì wa giàu,quan thì quá giàu
1386,để giả lợ cho x nhá,để trả nợ cho x nhá
1387,vụ đường sắt các linh,vụ đường sắt cát linh
1388,làm 1 năm k dư mấy đồng,làm 1 năm không dư mấy đồng
1389,chỉ để làm giầu cho,chỉ để làm giàu cho
1390,dân shilanka ơi,dân sri lanka ơi
1391,giả lợ cho x chứ nàm gì,trả nợ cho x chứ làm gì
1392,vì sẽ xui xẻo lúm,vì sẽ xui xẻo lắm
1393,ba tôi lôi tui vô cơ quan tắm ăn cơm về đở tốn,ba tôi lôi tui vô cơ quan tắm ăn cơm về đỡ tốn
1394,nên qiao dục,nền giáo dục
1395,nge ca trù là ớn ah,nghe ca trù là ớn ạ
1396,xe ôm công nghệ thu gần 27% đó m.n,xe ôm công nghệ thu gần 27% đó mọi người
1397,nhà em có 1 cái bóng đèn led và xém tí là vức đi rồi,nhà em có 1 cái bóng đèn led và xém tí là vứt đi rồi
1398,kg nên nói đúng sai,không nên nói đúng sai
1399,bạn hướng dẫn sửa bóng đèn lét hay quá,bạn hướng dẫn sửa bóng đèn led hay quá
1400,xe chạy khắp ca ly,xe chạy khắp california
1401,nãnh đạo trung ương,lãnh đạo trung ương
1402,đánh thuế tiêu thụ đặt biệt,đánh thuế tiêu thụ đặc biệt
1403,người dân trong nước dang cho x trở lại,người dân trong nước đang chờ x trở lại
1404,chống nại loa kéo rây ồn ào,chống lại loa kéo gây ồn ào
1405,hãng toàn lý do lý chấu từ chối bh dù vga nguyên vẹn ko cháy nổ,hãng toàn lý do lý trấu từ chối bảo hành dù vga nguyên vẹn không cháy nổ
1406,anh ơi card này chơi pikachu có lag hong anh,anh ơi card này chơi pikachu có lag không anh
1407,dang sài gt740 của colorful day,đang xài gt740 của colorful đây
1408,giờ không biề khóc hay cười trời,giờ không biết khóc hay cười trời
1409,rtx 3000 hãng x lam tot,rtx 3000 hãng x làm tốt
1410,máy quay còn k quang trọng bằng ổ cứng,máy quay còn không quan trọng bằng ổ cứng
1411,thể nào nhiều ng cứ nghĩ mua về làm việc các kiểu,thể nào nhiều người cứ nghĩ mua về làm việc các kiểu
1412,ôi cái dèng máy của thằng bẹn khủng quá. cái kẹc mèn hình cũng mắc quá,ôi cái dàn máy của thằng bạn khủng quá. cái card màn hình cũng mắc quá
1413,thì đã từng ckơi mà,thì đã từng chơi mà
1414,haha lúc trc tao chơi nét max cùi bắp luôn mà 1 máy treo đc 20 acc có auto tắt xuống luyện skill phê,haha lúc trước tao chơi net max cùi bắp luôn mà 1 máy treo được 20 account có auto tắt xuống luyện skill phê
1415,chước luyện người đc h ko đc. tính điểm kill đánh quoai.đánh mà bị né nó cũng ko tính,"trước luyện người được, giờ không được. tính điểm kill đánh quái. đánh mà bị né nó cũng không tính"
1416,mình tạo vps ảo máy trạm cty,"mình tạo vps ảo, máy trạm công ty"
1417,dt cột dây thun haha cao thủ ,điện thoại cột dây thun haha cao thủ 
1418,anh ơi cho em hỏi anh ý có dậy các chạy auto nox,anh ơi cho em hỏi anh ý có dạy cách chạy auto nox
1419,mình muồn cày kiếm tiền bạn hướng dẫn minh đc k minh cám ơn,mình muốn cày kiếm tiền bạn hướng dẫn mình được không mình cám ơn
1420,bác cho em hỏi cái gươn của xe winner vs,bác cho em hỏi cái gương của xe winner với
1421,gướng đó là gướng của x đó bạn,gương đó là gương của x đó bạn
1422,máy cày ách quá kết nghĩa ae nha,máy cày oách quá kết nghĩa anh em nha
1423,còn mày làm gỉ cho đời,còn mày làm gì cho đời
1424,bước ra ngoài mà xem xh phát triển,bước ra ngoài mà xem xã hội phát triển
1425,khổ gì họ kiếm tiền còn may di làm ở ngoài ,khổ gì họ kiếm tiền còn mày đi làm ở ngoài 
1426,của hàng cũa a ở đâu vậy e quá mua linh kiện ,của hàng của anh ở đâu vậy em qua mua linh kiện 
1427,anh em nên bình tĩnh để có cách sử lý nhé,anh em nên bình tĩnh để có cách xử lý nhé
1428,binh thường làm máy khoản bao nhiu ,bình thường làm máy khoảng bao nhiêu 
1429,lòng săc với lòng nhôm,lòng sắt với lòng nhôm
1430,"xe x hư bơm xăng có xưa đc kg anh,hay là bo thay bơm xăng mới","xe x hư bơm xăng có sửa được không anh, hay là bỏ thay bơm xăng mới"
1431,nay mai ghé anh làm lại dàng hơi và lửa nha anh ,nay mai ghé anh làm lại dàn hơi và lửa nha anh 
1432,"chất e goi bưu điện chất ăn , xa wa hk bk đường đi","chắc em gọi bưu điện chắc ăn , xa quá không biết đường đi"
1433,tess xe cuốc,test xe cuốc
1434,coi trể rồi anh,coi trễ rồi anh
1435,bải ở đâu anh ,bãi ở đâu anh 
1436,cái ông đó có bt gì đâu e,cái ông đó có biết gì đâu em
1437,kim phun do mac ko ,kim phun đó mắc không 
1438,hãng bảo trì thì bảo bị cong zen cho nên có tiếng kêu,hãng bảo trì thì bảo bị cong dên cho nên có tiếng kêu
1439,ng trong nghề thì sẽ hiểu,người trong nghề thì sẽ hiểu
1440,thợ máy iu nghề như tụi tui chỉ ngán,thợ máy yêu nghề như tụi tui chỉ ngán
1441,dòng này dân chơi xe tầm kinh lắm xe bùa phép yếu bóng día bợ về sữa mệt,dòng này dân chơi xe tầm kinh lắm xe bùa phép yếu bóng vía bợ về sửa mệt
1442,do mình ở quê ko đống thuế ko đống tiền mặc bằng nên lúc nào cũng rẻ ở sg hết nha bạn,do mình ở quê không đóng thuế không đóng tiền mặt bằng nên lúc nào cũng rẻ ở sài gòn hết nha bạn
1443,mong bạn xem góp ý nầy,mong bạn xem góp ý này
1444,cái dòng x nó vậy đó nó càn cũ nó lại ngon nhất,cái dòng x nó vậy đó nó càng cũ nó lại ngon nhất
1445,cho mình sinh số điện thoại,cho mình xin số điện thoại
1446,từ cần thơ lên tới bạn khoãng bao nhiêu km,từ cần thơ lên tới bạn khoảng bao nhiêu km
1447,mua xe cũ làm ơn mấy thánh ne dong xe future neo ra,mua xe cũ làm ơn mấy thánh né dòng xe future neo ra
1448,nên chia xẻ cho bà con biết mấy vụ,nên chia sẻ cho bà con biết mấy vụ
1449,ông này có tốt hơn máy ah youtube ko? bám hay khog bám,ông này có tốt hơn mấy anh youtuber không? bám hay không bám
1450,ngta cug thog tin của mỹ và tgioi đó,người ta cũng thông tin của mỹ và thế giới đó
1451,vậy ôg đã làm dc gì cho dân vn chưa,vậy ông đã làm được gì cho dân việt nam chưa
1452,phản biện kiểu này thì cug thế thoii,phản biện kiểu này thì cũng thế thôi
1453,tới đâu là gây chia rẻ tới đó,tới đâu là gây chia rẽ tới đó
1454,ki thuât tien ban gioi wa,kỹ thuật tiện bạn giỏi quá
1455,"bạn tin ý quá,theo bạn máy quay mới này có đc ko ạ","bạn tinh ý quá, theo bạn máy quay mới này có được không ạ"
1456,xe nào chảng pa bọng nhẹ là làm được ,xe nào chảng ba bọng nhẹ là làm được 
1457,máy j mà thấy đi lanh dữ zi a ,máy gì mà thấy đi lanh dữ vậy anh 
1458,"cho e hỏi xe e khi chạy qua gờ giảm tốc hay xụp ổ gà là đầu xe bị chao đảo, là bị gì, khắc phục thế nào","cho em hỏi: xe em khi chạy qua gờ giảm tốc hay sụp ổ gà là đầu xe bị chao đảo, là bị gì, khắc phục thế nào"
1459,nhưng mình làm cây cai hơi công sâu chúc lấy rất dễ kg quá 1p,"nhưng mình làm cây cạy hơi cong sâu chút, lấy rất dễ không quá 1 phút"
1460,chú ở an giang chổ nào vậy chú,chú ở an giang chỗ nào vậy chú
1461,cay nạy vỏ ra cungr lém ,cây nạy vỏ ra cứng lắm 
1462,phuộc sau của em nó như kỉu mất hơi,phuộc sau của em nó như kiểu mất hơi
1463,thay ty phuoc như vậy. khoản bao nhieu tiền vậy anh,thay ty phuộc như vậy khoảng bao nhiêu tiền vậy anh
1464,"bạn nên lắp đầu bò dre , nồng 70 hoặc 72","bạn nên lắp đầu bò dre, lòng 70 hoặc 72"
1465,địa chỉ mình ở đâu.mình muốn sữa xe,địa chỉ mình ở đâu? mình muốn sửa xe
1466,cảm ơn a đã chia sẽ,cảm ơn anh đã chia sẻ
1467,sai ty kafai dc k ae,xài ty kafai được không anh em
1468,mình kấy chân phuộc si gắn qua phuộc wave đc k a,mình lấy chân phuộc si gắn qua phuộc wave được không 
1469,moi lam nhúng kiêu ong cũng đâu noi kieu,mới làm nhún kêu ông cũng đâu nói kêu
1470,mình nói bạn nghe ne nhửng ai góp ý đánh giá là phát bạc đạn và có thể dẩn đến dên gảy là đa số là thợ sửa xe nha bạn ! ,mình nói bạn nghe nè những ai góp ý đánh giá là phá bạc đạn và có thể dẫn đến dên gãy là đa số là thợ sửa xe nha bạn
1471,gì người ta nắm được nguyên tắt vật lý về động cơ cho nên người ta mới góp ý và nói như vậy !,vì người ta nắm được nguyên tắc vật lý về động cơ cho nên người ta mới góp ý và nói như vậy!
1472,"mấy th kêu làm v hư bi dên gãy dên bể lốc... là mấy th chưa từng làm, chưa từng thấy, ngta làm cả ngàn chiếc r, thím nào chưa làm thử đi r biết, nói bằng kinh nghiệm thực tế đi","mấy thằng kêu làm vậy hư bi dên, gãy dên, bể lốc... là mấy thằng chưa từng làm, chưa từng thấy, người ta làm cả ngàn chiếc rồi, thím nào chưa làm thử đi rồi biết, nói bằng kinh nghiệm thực tế đi"
1473,bánh trớn mà không cần tròn thì phá máy nứt sưởn xe,bánh trớn mà không cân tròn thì phá máy nứt sườn xe
1474,không cân băng động rất dẻ xì nhớt,không cân bằng động rất dễ xì nhớt
1475,cong thúc đơn giản nhất để anh em chế xe dễ hiêu,công thức đơn giản nhất để anh em chế xe dễ hiểu
1476,độ như vậy độ bền có ảnh hưởng dì k a ,độ như vậy độ bền có ảnh hưởng gì không anh
1477,anh làm như w bên nặng bên nhẹ nó không đồng nó sẻ phá bạc đạn dên,anh làm như vậy bên nặng bên nhẹ nó không đồng nó sẽ phá bạc đạn dên
1478,củng mất một phần vận tóc gì vục không điều,cũng mất một phần vận tốc vì giục không đều
