stt,wrong,right
1665,ngồi kế bên hường hết ,ngồi kế bên hưởng hết 
1666,nó chia rẻ anh em,nó chia rẽ anh em
1667,"cô là một ng bà, ng mẹ yêu thương các con cháu","cô là một người bà, người mẹ yêu thương các con cháu"
1668,nga hình như bi hục hơi roi,nga hình như bị hụt hơi rồi
1669,chuồn luôn một mạnh mất tích luôn,chuồn luôn một mạch mất tích luôn
1670,chúc a có nhìu sức khỏe,chúc anh có nhiều sức khỏe
1671,cái này ty bị công,cái này ty bị cong
1672,cũng đang tình trạng bị lệch tay láy một bên,cũng đang tình trạng bị lệch tay lái một bên
1673,đau thiệc,đau thiệt
1674,nghe lâu cx hay,nghe lâu cũng hay
1675,bạn chị bệnh hay quá ,bạn trị bệnh hay quá 
1676,a không cê chỗ ty phuộc tì vào săt vs độ ép đó sước ty thì sao anh,"anh không kê chỗ ty phuộc tì vào sắt, với độ ép đó xước ty thì sao anh"
1677,e bị công cây ty do va chạm xe,em bị cong cây ty do va chạm xe
1678,đó là 1 cập nha bạn,đó là 1 cặp nha bạn
1679,chih vay gja nhiu tien vay a ,chỉnh vậy giá nhiêu tiền vậy anh 
1680,viết theo ý của quý vị để gời cho các tổ chức quốc tế,viết theo ý của quý vị để gửi cho các tổ chức quốc tế
1681,diễn giã nữa ah,diễn giả nữa à
1682,cái mỗm lép chép như đàn bà,cái mồm lép chép như đàn bà
1683,tán tận lương tâm,táng tận lương tâm
1684,các lảnh đạo,các lãnh đạo
1685,cuối cùng cx kiếm đc ,cuối cùng cũng kiếm được
1686,sao thang kia dống như hoàng phi hồng,sao thằng kia giống như hoàng phi hồng
1687,phim này mik coi hồi năm 2010,phim này mình coi hồi năm 2010
1688,hog bt nếu có kiểu sức mạnh,không biết nếu có kiểu sức mạnh
1689,cắm sạt xe ,cắm sạc xe 
1690,ai muốn biết mình khôn hay ngưu,ai muốn biết mình khôn hay ngu
1691,bị ông chơi khâm,bị ông chơi khăm
1692,rất an toàn chống trộm xạc,rất an toàn chống trộm sạc
1693,xem dân như câc món đồ chơi của họ,xem dân như các món đồ chơi của họ
1694,e củng làm ngề xe nè a,em cũng làm nghề xe nè anh
1695,lúc đó e củng nản lắm.,lúc đó em cũng nản lắm.
1696,mình bảo em bình tinh,mình bảo em bình tĩnh
1697,đèn pha lét nên mau hỏng bình,đèn pha led nên mau hỏng bình
1698,"làm nghề này , nhiều cái bị đổi thừa ","làm nghề này, nhiều cái bị đổ thừa "
1699,tình ngay ký gian,tình ngay lý gian
1700,ông công nhận ông kiên trì gê bái phục,ông công nhận ông kiên trì ghê bái phục
1701,thợ có tâm qa cho trìu like,thợ có tâm quá cho triệu like
1702,làm không ăn được bao nhiu,làm không ăn được bao nhiêu
1703,cảm ơn quí vị quảng cáo miễm phí cho sô xuyên việt dấu chân địa đàng,cảm ơn quí vị quảng cáo miễn phí cho show xuyên việt dấu chân địa đàng
1704,em sữa xe rất có tâm trong nghề,em sửa xe rất có tâm trong nghề
1705,lập chuổi nhà hàng triệu đô xạo,lập chuỗi nhà hàng triệu đô xạo
1706,tiêm sưa xe mih ơ đâu nhỉ,tiệm sửa xe mình ở đâu nhỉ
1707,còn gặp ông sài nhớt nhật của xe bãi từ 94 đến 2000 mới thay,còn gặp ông xài nhớt nhật của xe bãi từ 94 đến 2000 mới thay
1708,xăng giảm mà tất cả mặt hàng lên hết a..potay luôn,xăng giảm mà tất cả mặt hàng lên hết anh. bó tay luôn
1709,mỗi lần làm tin tức điều xem cả,mỗi lần làm tin tức đều xem cả
1710,xe ếch bà đẹp quá hỉ,xe vespa đẹp quá nhỉ
1711,"cách dớt đế nhôm ,bố nồi chích rảnh","cách vớt đế nhôm, bố nồi chích rãnh"
1712,"vòi ,keo và cao su bỏ vào trong võ mua ở đâu vậy?","vòi, keo và cao su bỏ vào trong vỏ mua ở đâu vậy?"
1713,trường hợp móc ra zô nhiều lần nó rách mép,trường hợp móc ra vô nhiều lần nó rách mép
1714,giới thiệu quảng bá nghe dử tợn lắm,giới thiệu quảng bá nghe dữ tợn lắm
1715,xem tr q có giám bắn ko,xem trung quốc có dám bắn không
1716,nếu con xe kiển mà làm đủ vừa lòng nước,nếu con xe kiểng mà làm đủ vừa lòng nước
1717,hôm nào a gán chế cái lòng nước cho wave luôn đi anh,hôm nào anh ráng chế cái lòng nước cho wave luôn đi anh
1718,ko cần chỉ xài công tắt riêng nếu đi ít,"không cần, chỉ xài công tắc riêng nếu đi ít"
1719,bánh pạn nướng sẳn luôn hả pạn,bánh bạn nướng sẵn luôn hả bạn
1720,về sài gòn thiệt tui rũ ông đi uống cafe,về sài gòn thiệt tui rủ ông đi uống cafe
1721,thúc dục bà đến đài loan,thúc giục bà đến đài loan
1722,nhân dân đài loan thật hảnh diện,nhân dân đài loan thật hãnh diện
1723,yêu cầu của anh là chính đấng,yêu cầu của anh là chính đáng
1724,rửa xe như video bạn chía sẻ thì giá bao nhiêu,rửa xe như video bạn chia sẻ thì giá bao nhiêu
1725,chính xát là tôi ở vùng đó đấy,chính xác là tôi ở vùng đó đấy
1726,nguy hiểm hớn 5 năm về trước,nguy hiểm hơn 5 năm về trước
1727,chào mạnh khẻo luôn ủng hộ kênh,chào mạnh khỏe luôn ủng hộ kênh
1728,làm việc cực lực mà còn bị ăn xén ăn bớt,làm việc cật lực mà còn bị ăn xén ăn bớt
1729,câu chyuện quá hay tỷ like,câu chuyện quá hay tỷ like
1730,cốp đất đạp phá nhà cửa,cướp đất đập phá nhà cửa
1731,rau râm ở lại chịu đời đắng cay,rau răm ở lại chịu đời đắng cay
1732,hảo háng,hảo hán
1733,zalo đt đặc hành nhé,zalo điện thoại đặt hàng nhé
1734,nghe bà con chê ăn mặc nhà hê quá,nghe bà con chê ăn mặc nhà quê quá
1735,chài đối đáp thơ hay quá xá,"chà, đối đáp thơ hay quá xá"
1736,"a chêm miếng nhôm đó nguy hiểm, lâu ngày mòn, nức rớt xuống pitton ","anh chêm miếng nhôm đó nguy hiểm, lâu ngày mòn, nứt rớt xuống piston "
1737,đi chửi bậy vất vã vậy mà còn bị cắn 6 tr,đi chửi bậy vất vả vậy mà còn bị cắn 6 triệu
1738,đúng rồi bant ,đúng rồi bạn
1739,nó truy ra được khu bạn ỡ rồi,nó truy ra được khu bạn ở rồi
1740,nói chung là nó có nhìu cách,nói chung là nó có nhiều cách
1741,làm cái nạn thung canh ko có ai bắn nó vài phát là nó câm à bạn,"làm cái ná thun, canh không có ai, bắn nó vài phát là nó câm à bạn"
1742,chỉ rach bụng chân chống ra,chỉ rạch bụng chân chống ra
1743,cái ni là hốt hụi giữa nề,cái ni là hốt hụi giữa nè
1744,nhưng chuyện mũi giờ thì đúng là điên rồ,nhưng chuyện múi giờ thì đúng là điên rồ
1745,k thay lọc nhớt luôn vệ sinh gắn vô chạy nửa,không thay lọc nhớt luôn vệ sinh gắn vô chạy nữa
1746,"nghề xe ngày sưa khó học, bây giờ dễ học công nghệ phát triển chiệu khó học hỏi sẽ thành công","nghề xe ngày xưa khó học, bây giờ dễ học, công nghệ phát triển chịu khó học hỏi sẽ thành công"
1747,chỉa sẻ rất bổ ích,chia sẻ rất bổ ích
1748,xe tôi củng jupiter 2019 nè,xe tôi cũng jupiter 2019 nè
1749,compo mở tuor thay lọc thay họng xăng hết bao nhiêu a zai,"combo mở tour, thay lọc, thay họng xăng hết bao nhiêu anh trai"
1750,ah thay lộc trụ gồi pô ah có chạy dynojet để canh xăng gió ko hay là nạp máp mở tua thôi,"anh thay lọc trụ rồi bô, anh có chạy dynojet để canh xăng gió không hay là nạp map mở tua thôi"
1751,phần pô với lộc ko mở tua em kéo đờn tua số 5-6,"phần bô với lọc không mở tua, em kéo đờn tua số 5-6"
1752,cho em hỏi mở tua lọc trụ và làn pô giá khoản bao nhiêu vậy anh ?,"cho em hỏi mở tua, lọc trụ và làm bô giá khoảng bao nhiêu vậy anh?"
1753,xè zin mk chạy đc 145km nha ,xe zin mình chạy được 145km nha 
1754,sốp ở đâu z anh,shop ở đâu vậy anh
1755,e k mở tua mà đi họng xăng 32 lọc trụ và bô móc thỳ có bóc k ạ,"em không mở tua, mà đi họng xăng 32 lọc trụ và bô móc thì có bốc không ạ"
1756,đi pô tăng mất hậu,đi bô tăng mất hậu
1757,bi cầu mini bên mh lắp bnhiu a,bi cầu mini bên mình lắp bao nhiêu anh
1758,a ơi cho e hõi e đi ex 150 zin hoàn toàn mún mỡ tua ecu kiễu zin như mx king giá nhiêu ạ,"anh ơi cho em hỏi: em đi ex 150 zin hoàn toàn, muốn mở tua ecu kiểu zin như mx king giá nhiêu ạ"
1759,mình zề ngược lại hảm tua như hảng được không,"mình về ngược lại, hãm tua như hãng được không"
1760,sonic mở tua có cần thay lộc gió ko j anh,sonic mở tua có cần thay lọc gió không vậy anh
1761,mua cua tặng luôn cái mềm,mua cua tặng luôn cái mền
1762,chồng rau hạnh phúc lắm rồi may lại muốn cầm súng để đánh nhau à,trồng rau hạnh phúc lắm rồi mày lại muốn cầm súng để đánh nhau à
1763,tao trả tin đâu,tao chả tin đâu
1764,ôi lỗi nhục của dăn tộc,ôi nỗi nhục của dân tộc
1765,này là cố tình đặc bơm hẹn giờ vào xe mình,này là cố tình đặt bom hẹn giờ vào xe mình
1766,vỏ có ruột có giá được hk?,vỏ có ruột có vá được không?
1767,nghèo mà bày đặc,nghèo mà bày đặt
1768,dính bẫy liệt vị,dính bẫy việt vị
1769,dream lên 110 dầu cao bóc nhạy,"dream lên 110 đầu cao bốc, nhạy"
1770,roòi đến lúc xảy ra tai nạn rồi lại đổi tại số,rồi đến lúc xảy ra tai nạn rồi lại đổ tại số
1771,mấy ông giời chuyên nắp đèn net trên táp lô đây chứ đâu,mấy ông giời chuyên lắp đèn led trên táp lô đây chứ đâu
1772,chạy như ăn cướp tưởng vậy là hay lắm tới kho tai nạn ui kêu sao sui vậy,chạy như ăn cướp tưởng vậy là hay lắm tới khi tai nạn kêu sao xui vậy
1773,đặt sản hà lội,đặc sản hà nội
1774,mày dãi thích thì hay mà tao hỏi mày.mày có thi công được như lí thiết không,mày giải thích thì hay mà tao hỏi mày. mày có thi công được như lí thuyết không
1775,mang này thì đc gặp mang nứa quê tui là vứt à,măng này thì được gặp măng nứa quê tui là vứt à
1776,ăn miếng chả miếng,ăn miếng trả miếng
1777,tên sư bố chúng mày,tiên sư bố chúng mày
1778,no cuộn lm gì nhỉ,nó cuộn làm gì nhỉ
1779,người sống ít kỉ,người sống ích kỷ
1780,cắm chui máy in vào nó k hiển thị lên máy tính ak này,cắm chuôi máy in vào nó không hiển thị lên máy tính à này
1781,trãi nghiệm pha chế công thức nước rửa xe tại nhà,trải nghiệm pha chế công thức nước rửa xe tại nhà
1782,ý kiến thì bức qua ông tác giả,ý kiến thì bước qua ông tác giả
1783,ko pải thượng đẳng hay j ,không phải thượng đẳng hay gì
1784,chuẫn,chuẩn
1785,là ta cho ông ý thánh cây hài đấy ,là ta cho ông ý thành cây hài đấy 
1786,nhờ thằng con rễ hết chứ đâu,nhờ thằng con rể hết chứ đâu
1787,dễ lộ thân phận khi ns chx vs x vì toàn cứ kiu ngx ta,dễ lộ thân phận khi nói chuyện với x vì toàn cứ kêu người ta
1788,bánh xe sau cơn chạy vô đường sóc là kêu cọc cọc là sao chú mong chú rép ạ,"bánh xe sau con chạy vô đường xóc là kêu cọc cọc, là sao chú, mong chú reply ạ"
1789,a rởi em liếp canh nồi dô số nhẹ ,anh gởi em clip canh nồi vô số nhẹ 
1790,a rởi em liếp canh nồi dô số nhẹ ,anh gửi em clip canh nồi vô số nhẹ 
1791,khi xiếc đùm sau cứng thì quay bánh nặng là bị gì ạ,"khi xiết đùm sau cứng, thì quay bánh nặng là bị gì ạ"
1792,cứ hâm he (quài),cứ hăm he hoài
1793,ống chỉ cũ và mới có trên lệch nhau ko,ống chỉ cũ và mới có chênh lệch nhau không
1794,còn mới thay ống chỉ cuồi dĩa mới mà bị thì do ống chỉ cuồi dĩa bị hụt đầu,còn mới thay ống chỉ cùi dĩa mới mà bị thì do ống chỉ cùi dĩa bị hụt đầu
1795,nên kiểm tra cổ kỷ lại,nên kiểm tra cổ kỹ lại
1796,cách gáp lá sắc nồi xe máy đúng chạy êm bốc,cách ráp lá sắt nồi xe máy đúng chạy êm bốc
1797,nhưng độ chiệu nhiệt cho 1 ngày tầm 200km thì về cuối ngày hay bị đúi máy,nhưng độ chịu nhiệt cho 1 ngày tầm 200km thì về cuối ngày hay bị đuối máy
1798,nguyên nhân sơn atm bị bông chốc,nguyên nhân sơn atm bị bong tróc
1799,em tẩy r chà nhám lại r vẫn bị bông sơn,em tẩy rồi chà nhám lại rồi vẫn bị bong sơn
1800,kể cả nhựa xe trung quốc hoặc nhựa dõm đi nữa,kể cả nhựa xe trung quốc hoặc nhựa dỏm đi nữa
1801,video rất rỏ ràng và chi tiết,video rất rõ ràng và chi tiết
1802,hướng dẫn cách chét bột ma tít cho giàn áo xe máy tại nhà ,hướng dẫn cách trét bột ma tít cho dàn áo xe máy tại nhà 
1803,bộ nồi bất từ mà,bộ nồi bất tử mà
1804,chia sẽ rất thực tế nhưng nội dung,chia sẻ rất thực tế nhưng nội dung
1805,thấy cũng vậy chắt tại chạy xe ít quá,thấy cũng vậy chắc tại chạy xe ít quá
1806,mấy tên kềnh kềnh tuyên truyền,mấy tên kền kền tuyên truyền
1807,mình vẫn thắc mắc làm vậy cảng hết gió vô gắn chi ko hiểu,"mình vẫn thắc mắc làm vậy cản hết gió vô, gắn chi không hiểu"
1808,phim tầu thế nào cũng có cô còn gái,phim tàu thế nào cũng có cô con gái
1809,máy bay thả lính tác phòng còn rùa ,máy bay thả lính tác phong con rùa 
1810,bất hộp pháp,bất hợp pháp
1811,tấc thép miền nam ơi,đất thép miền nam ơi
1812,đúng dân quảng nôm đà nẻng rất chiệu chơi 0 sợ mưa rơi,đúng dân quảng nam đà nẵng rất chịu chơi không sợ mưa rơi
1813,ông lam tôi cuơi săc cơm,ông làm tôi cười sặc cơm
1814,buồn thau,buồn thay
1815,nhân nghĩa thắng bao tan,nhân nghĩa thắng bạo tàn
1816,màng song ca hùng hồ,màn song ca hùng hồn
1817,giảng dạy tình dụt nửa đó,giảng dạy tình dục nữa đó
1818,nhớt tốt dành cho xe củ,nhớt tốt dành cho xe cũ
1819,mang tính chia sẽ và gần gủi nữa,mang tính chia sẻ và gần gũi nữa
